1426;167;1.9069299999999998E0;2013-08-10;2013-08-10; ;
1427;401;0.8291E0;2013-08-12;2013-08-12; ;
1428;16;14.9238E0;2013-08-14;2013-08-14; ;
1429;193;4.1455E0;2013-08-16;2013-08-16; ;
1430;217;6.5498899999999995E0;2013-08-15;2013-08-15; ;
1431;131;8.291E0;2013-08-18;2013-08-18; ;
1432;361;2.4873E0;2013-08-20;2013-08-20; ;
1433;213;9.128390999999999E0;2013-08-20;2013-08-20; ;
1434;403;6.069012E0;2013-08-22;2013-08-22; ;
1435;362;6.96444E0;2013-08-22;2013-08-22; ;
1436;230;13.2656E0;2013-08-01;2013-08-29; ;
1437;213;9.194719E0;2013-08-23;2013-08-23; ;
1438;16;14.9238E0;2013-08-23;2013-08-23; ;
1439;361;2.4873E0;2013-08-26;2013-08-26; ;
1440;361;4.89169E0;2013-08-27;2013-08-27; ;
1441;213;8.150053E0;2013-08-28;2013-08-28; ;
1442;213;1.8737659999999996E0;2013-08-29;2013-08-29; ;
1443;155;8.20809E0;2013-08-30;2013-08-30; ;
1444;404;11.143104E0;2013-09-02;2013-09-02;leather notebook;
1445;85;829.0999999999999E0;2013-09-02;2013-09-09;δόση δανείου πατέρα;
1446;116;0.09949199999999998E0;2013-09-03;2013-09-03; ;
1447;361;3.9796799999999997E0;2013-09-04;2013-09-04; ;
1448;16;19.8984E0;2013-09-04;2013-09-04; ;
1449;405;0.49745999999999996E0;2013-09-05;2013-09-05; ;
1450;361;1.9898399999999998E0;2013-09-05;2013-09-05; ;
1451;405;0.66328E0;2013-09-06;2013-09-06; ;
1452;116;14.907218E0;2013-09-06;2013-09-06; ;
1453;185;33.164E0;2013-09-07;2013-09-07;γάμος κάλιας;
1454;213;3.075961E0;2013-09-07;2013-09-07; ;
1455;405;0.9949199999999999E0;2013-09-07;2013-09-07; ;
1456;406;7.826703999999999E0;2013-09-10;2013-09-10; ;
1457;407;1.32656E0;2013-09-11;2013-09-11; ;
1458;213;3.3246909999999996E0;2013-09-11;2013-09-11; ;
1459;130;87.96750999999999E0;2013-09-11;2013-09-11; ;
1460;405;0.49745999999999996E0;2013-09-12;2013-09-12; ;
1461;405;0.49745999999999996E0;2013-09-13;2013-09-13; ;
1462;408;5.6627529999999995E0;2013-09-14;2013-09-14; ;
1463;352;4.5600499999999995E0;2013-09-14;2013-09-14; ;
1464;106;12.328717E0;2013-09-14;2013-09-14; ;
1465;213;3.266654E0;2013-09-14;2013-09-14; ;
1466;217;6.5498899999999995E0;2013-09-15;2013-09-15; ;
1467;405;0.49745999999999996E0;2013-09-16;2013-09-16; ;
1468;1;170.87750999999997E0;2013-09-16;2013-10-07; ;
1469;407;3.2169079999999997E0;2013-09-17;2013-09-17; ;
1470;193;4.1455E0;2013-09-17;2013-09-17; ;
1471;361;1.9898399999999998E0;2013-09-18;2013-09-18; ;
1472;213;5.115546999999999E0;2013-09-18;2013-09-18; ;
1473;361;2.9018499999999996E0;2013-09-19;2013-09-19; ;
1474;230;13.580657999999998E0;2013-09-01;2013-09-27; ;
1475;361;1.49238E0;2013-09-20;2013-09-20; ;
1476;11;11.582527E0;2013-09-21;2013-09-21; ;
1477;26;20.495351999999997E0;2013-09-21;2013-09-21; ;
1478;16;14.9238E0;2013-09-21;2013-09-21; ;
1479;317;15.338349999999998E0;2013-09-22;2013-09-22;google developer registration fee;
1480;213;4.195245999999999E0;2013-09-23;2013-09-23; ;
1481;16;16.582E0;2013-09-23;2013-09-23; ;
1482;374;8.291E0;2013-09-22;2013-09-22; ;
1483;361;1.9898399999999998E0;2013-09-23;2013-09-23; ;
1484;361;2.3214799999999998E0;2013-09-25;2013-09-25; ;
1485;405;0.9949199999999999E0;2013-09-26;2013-09-26; ;
1486;18;4.1455E0;2013-09-27;2013-09-27; ;
1487;245;4.1455E0;2013-09-28;2013-09-28; ;
1488;361;1.9898399999999998E0;2013-09-30;2013-09-30; ;
1489;51;12.395044999999998E0;2013-10-01;2013-10-01; ;
1490;407;4.1289180000000005E0;2013-10-01;2013-10-01; ;
1491;16;16.582E0;2013-10-01;2013-10-01; ;
1492;213;6.13534E0;2013-10-01;2013-10-01; ;
1493;169;223.05277299999997E0;2013-10-01;2013-10-01; ;
1494;213;6.989312999999999E0;2013-10-03;2013-10-03; ;
1495;116;0.103736992E0;2013-10-03;2013-10-03; ;
1496;397;3.73095E0;2013-10-05;2013-10-05; ;
1497;109;7.6525929999999995E0;2013-10-05;2013-10-05;sepasyt 3ix hosting renewal;
1498;22;24.872999999999998E0;2013-10-06;2013-10-06; ;
1499;213;6.450398E0;2013-10-07;2013-10-07; ;
1500;51;14.75798E0;2013-10-09;2013-10-09; ;
1501;410;16.49909E0;2013-10-11;2013-10-11; ;
1502;411;8.324163999999998E0;2013-10-12;2013-10-12; ;
1503;412;128.850431E0;2013-10-13;2013-10-13;ξενοδοχείο στο λουτον;
1504;405;0.49745999999999996E0;2013-10-15;2013-10-15; ;
1505;217;6.5498899999999995E0;2013-10-15;2013-10-15; ;
1506;352;9.120099999999999E0;2013-10-17;2013-10-17; ;
1507;230;13.448001999999999E0;2013-10-01;2013-10-30; ;
1508;190;9.824834999999998E0;2013-10-19;2013-10-19; ;
1509;411;19.177083E0;2013-10-19;2013-10-19; ;
1510;407;2.951596E0;2013-10-23;2013-10-23; ;
1511;68;8.291E0;2013-10-23;2013-10-23;ανανέωση χρόνου ομιλίας καρτοκινητού;
1512;16;14.34343E0;2013-10-29;2013-10-29; ;
1513;198;11.484933639E0;2013-10-27;2013-10-27; ;
1514;413;11.291421698999999E0;2013-10-26;2013-10-26; ;
1515;414;4.96822554756E0;2013-10-25;2013-10-25; ;
1516;414;4.25726268E0;2013-10-25;2013-10-25; ;
1517;415;8.340364614E0;2013-10-24;2013-10-24; ;
1518;416;5.602170663E0;2013-10-24;2013-10-24; ;
1519;414;4.25726268E0;2013-10-24;2013-10-24; ;
1520;417;0.41455E0;2013-10-23;2013-10-23; ;
1521;415;3.0961910400000003E0;2013-10-29;2013-10-29; ;
1522;418;3.144569025E0;2013-10-29;2013-10-29; ;
1523;419;2.8228554247499997E0;2013-10-23;2013-10-23; ;
1524;419;8.99830521E0;2013-10-24;2013-10-24; ;
1525;420;8.708037299999999E0;2013-10-24;2013-10-24; ;
1527;405;0.9949199999999999E0;2013-10-30;2013-10-30; ;
1528;281;99.49199999999999E0;2013-10-30;2013-10-30; ;
1529;421;2.1307869999999998E0;2013-10-30;2013-10-30; ;
1530;422;2.827231E0;2013-10-30;2013-10-30;kindle case;
1531;361;1.24365E0;2013-10-31;2013-10-31; ;
1532;213;8.398783E0;2013-11-01;2013-11-01; ;
1533;423;9.070353999999998E0;2013-10-29;2013-10-29; ;
1534;420;13.555785E0;2013-10-29;2013-10-29; ;
1535;420;4.385939E0;2013-10-30;2013-10-30; ;
1536;225;41.455E0;2013-11-02;2013-11-02; ;
1537;25;2.07275E0;2013-11-02;2013-11-02; ;
1538;424;45.6005E0;2013-11-02;2013-11-02; ;
1539;116;0.10430078E0;2013-11-03;2013-11-03; ;
1540;130;79.560436E0;2013-11-03;2013-11-03;tablet + case;
1541;361;2.7360299999999995E0;2013-11-05;2013-11-05; ;
1542;213;12.958833E0;2013-11-06;2013-11-06; ;
1543;401;1.32656E0;2013-11-06;2013-11-06; ;
1544;16;16.582E0;2013-11-08;2013-11-08; ;
1545;11;47.383064999999995E0;2013-11-12;2013-11-12; ;
1546;66;2.9018499999999996E0;2013-11-13;2013-11-13; ;
1547;425;24.773507999999996E0;2013-11-11;2013-11-11; ;
1548;213;5.132129E0;2013-11-15;2013-11-15; ;
1549;217;6.5498899999999995E0;2013-11-15;2013-11-15; ;
1550;68;8.291E0;2013-11-15;2013-11-15; ;
1551;16;16.582E0;2013-11-15;2013-11-15; ;
1552;25;18.057798E0;2013-11-19;2013-11-19; ;
1553;1;170.943838E0;2013-11-19;2013-12-11; ;
1554;230;13.2656E0;2013-11-01;2013-11-28; ;
1555;427;16.582E0;2013-11-22;2013-11-22; ;
1556;22;33.164E0;2013-11-29;2013-11-29; ;
1557;428;4.1455E0;2013-10-23;2013-10-23;ενεργοποίηση ιντερνετ μπανκινγ πειραιώς;
1558;116;0.225780512E0;2013-12-03;2013-12-03; ;
1559;361;2.7360299999999995E0;2013-12-04;2013-12-04; ;
1560;166;1.6582E0;2013-12-05;2013-12-05; ;
1561;213;21.523436E0;2013-12-06;2013-12-06; ;
1562;255;16.582E0;2013-12-03;2013-12-03;για αγορά καθρέπτη;
1563;430;8.291E0;2013-12-07;2013-12-07; ;
1564;106;10.770009E0;2013-12-07;2013-12-07; ;
1565;11;2.6282469999999996E0;2013-12-07;2013-12-07; ;
1566;14;9.219591999999999E0;2013-12-07;2013-12-07; ;
1567;137;13.92888E0;2013-12-07;2013-12-07; ;
1568;431;22.095515E0;2013-12-07;2013-12-07; ;
1569;432;5.38915E0;2013-12-07;2013-12-07; ;
1571;213;10.836337E0;2013-12-11;2013-12-11; ;
1572;16;33.164E0;2013-12-12;2013-12-12; ;
1573;401;1.32656E0;2013-12-13;2013-12-13; ;
1574;352;4.5600499999999995E0;2013-12-13;2013-12-13; ;
1575;337;6.267995999999999E0;2013-12-13;2013-12-13; ;
1576;117;74.619E0;2013-12-13;2013-12-13; ;
1577;85;1.6582E0;2013-12-13;2013-12-13;έξοδα μεταφοράς εμβάσματος;
1578;68;8.291E0;2013-12-13;2013-12-13; ;
1579;213;3.722659E0;2013-12-14;2013-12-14; ;
1580;58;7.04735E0;2013-12-14;2013-12-14; ;
1581;217;6.5498899999999995E0;2013-12-15;2013-12-15; ;
1582;361;2.7360299999999995E0;2013-12-16;2013-12-16; ;
1583;213;8.12518E0;2013-12-17;2013-12-17; ;
1584;434;1.4094699999999998E0;2013-12-19;2013-12-19; ;
1585;361;2.9018499999999996E0;2013-12-20;2013-12-20; ;
1586;435;310.16631E0;2013-12-20;2013-12-20; ;
1587;436;5.3228219999999995E0;2013-12-23;2013-12-23; ;
1588;16;16.582E0;2013-12-24;2013-12-24; ;
1589;213;7.238043E0;2013-12-27;2013-12-27; ;
1590;106;20.097383999999998E0;2013-12-28;2013-12-28; ;
1591;277;2.4873E0;2013-12-28;2013-12-28; ;
1592;16;16.582E0;2013-12-30;2013-12-30; ;
1593;193;4.394229999999999E0;2013-12-30;2013-12-30; ;
1594;106;64.58689E0;2013-12-31;2013-12-31; ;
1595;47;36.72913E0;2014-01-02;2014-01-02;ανανέωση domain maintainme.eu ως 12-08-2019;
1596;213;9.385412E0;2014-01-03;2014-01-03; ;
1597;66;3.3164E0;2014-01-03;2014-01-03; ;
1598;369;7.4619E0;2014-01-03;2014-01-03; ;
1599;116;0.109391454E0;2014-01-03;2014-01-03; ;
1600;106;22.153551999999998E0;2014-01-07;2014-01-07; ;
1601;338;6.301159999999999E0;2014-01-08;2014-01-08; ;
1602;89;132.656E0;2014-01-30;2014-01-30; ;
1603;352;4.5600499999999995E0;2014-01-10;2014-01-10; ;
1604;213;1.2270679999999998E0;2014-01-10;2014-01-10; ;
1605;16;16.582E0;2014-01-10;2014-01-10; ;
1606;68;8.291E0;2014-01-11;2014-01-11; ;
1607;439;73.367059E0;2014-01-13;2014-01-13;έξοδα εκτελωνισμού συναγερμών;
1608;335;5.05751E0;2014-01-14;2014-01-14; ;
1609;77;4.1455E0;2014-01-14;2014-01-14;για καρτοκινητο συναγερμού;
1610;217;6.5498899999999995E0;2014-01-15;2014-01-15; ;
1611;1;223.92332799999997E0;2014-01-14;2014-02-06; ;
1612;230;13.2656E0;2014-01-01;2014-01-16; ;
1613;441;13.779642E0;2014-01-16;2014-01-16;λάμπες led;
1614;213;4.120627E0;2014-01-17;2014-01-17; ;
1615;373;4.1455E0;2014-01-17;2014-01-17; ;
1616;443;6.665963999999999E0;2014-01-17;2014-01-17; ;
1617;193;4.394229999999999E0;2014-01-17;2014-01-17; ;
1618;332;12.975415E0;2014-01-17;2014-01-17; ;
1619;444;795.9359999999999E0;2014-01-18;2014-01-18;έπιπλα μπάνιου;
1620;445;91.201E0;2014-01-18;2014-01-18;εγκατάσταση και υλικά μεγάλου wc;
1621;446;20.97623E0;2014-01-18;2014-01-18; ;
1622;446;8.805041999999998E0;2014-01-18;2014-01-18; ;
1623;446;13.215853999999998E0;2014-01-18;2014-01-18; ;
1624;127;4.9746E0;2014-01-19;2014-01-19; ;
1625;213;11.997076999999999E0;2014-01-19;2014-01-19; ;
1626;16;16.582E0;2014-01-20;2014-01-20; ;
1627;11;10.28084E0;2014-01-22;2014-01-22; ;
1628;447;153.3835E0;2014-01-24;2014-01-24;εξόφληση φίλτρου νερού μνησικλή;
1629;448;7.387281E0;2014-01-22;2014-01-22; ;
1630;193;4.06259E0;2014-01-24;2014-01-24; ;
1632;449;67.762343E0;2014-01-25;2014-01-25;συναγερμός για χωριό;
1633;106;32.782613999999995E0;2014-01-25;2014-01-25; ;
1634;22;16.582E0;2014-01-25;2014-01-25; ;
1635;450;1.898639E0;2014-01-29;2014-01-29; ;
1636;361;2.4873E0;2014-01-31;2014-01-31; ;
1637;451;4.1455E0;2014-02-03;2014-02-03; ;
1638;213;10.844628E0;2014-02-03;2014-02-03; ;
1639;116;0.11043611999999998E0;2014-02-03;2014-02-03; ;
1640;41;9.9492E0;2014-02-08;2014-02-08; ;
1641;352;5.803699999999999E0;2014-02-08;2014-02-08; ;
1642;452;3.3164E0;2014-02-08;2014-02-08; ;
1643;453;2.1142049999999997E0;2014-02-10;2014-02-10; ;
1644;454;18.555258E0;2014-02-12;2014-02-12; ;
1645;454;1.32656E0;2014-02-12;2014-02-12; ;
1646;230;13.2656E0;2014-02-01;2014-02-27; ;
1647;396;8.291E0;2014-02-14;2014-02-14;κηδεία πατέρα αγγελικής μαραγκάκη;
1648;16;16.582E0;2014-02-15;2014-02-15; ;
1649;68;8.291E0;2014-02-16;2014-02-16;ανανέωση χρόνου ομιλίας;
1650;213;8.970862E0;2014-02-17;2014-02-17; ;
1651;16;16.582E0;2014-02-22;2014-02-22; ;
1653;439;46.653457E0;2014-02-26;2014-02-26; ;
1654;361;2.07275E0;2014-02-26;2014-02-26; ;
1655;455;237.62006E0;2014-02-27;2014-02-27;εισητήρια για εδιμβούργο;
1656;16;16.582E0;2014-03-01;2014-03-01; ;
1657;116;0.096308256E0;2014-03-03;2014-03-03; ;
1658;456;5.472059999999999E0;2014-03-05;2014-03-05; ;
1659;130;76.268909E0;2014-03-05;2014-03-05; ;
1660;25;20.346113999999996E0;2014-03-07;2014-03-07; ;
1661;26;29.18432E0;2014-03-08;2014-03-08; ;
1662;21;49.745999999999995E0;2014-03-08;2014-03-08; ;
1663;457;1.943203125E0;2014-03-12;2014-03-12; ;
1664;458;5.181875E0;2014-03-12;2014-03-12; ;
1665;198;20.05385625E0;2014-03-12;2014-03-12; ;
1666;459;25.909374999999997E0;2014-03-12;2014-03-12; ;
1667;415;19.832071999999997E0;2014-03-13;2014-03-13; ;
1668;460;9.8E0;2014-04-12;2014-04-12; ;
1669;106;26.5312E0;2014-04-12;2014-04-12; ;
1670;461;32.0E0;2014-04-12;2014-04-12; ;
1671;462;348.0E0;2014-03-12;2014-03-12; ;
1672;463;1080.0E0;2014-03-12;2014-03-12; ;
1673;464;124.95E0;2014-04-12;2014-04-12;νεα tv;
1674;465;1.96E0;2014-04-12;2014-04-12; ;
1675;466;55.5E0;2014-04-12;2014-04-12;εγγραγή για τις χαμένες εγγραφές απο το άδειασμα της βάσης;
1676;466;27.7E0;2014-03-24;2014-03-24;;
1677;467;80.0E0;2014-03-26;2014-03-26;;
1678;468;10.0E0;2014-04-09;2014-04-09;εκδήλωση dr higgs;
1679;468;9.5E0;2014-04-09;2014-04-09;mathemania;
1680;463;300.0E0;2014-03-12;2014-03-12;;
1681;415;4.0E0;2014-04-14;2014-04-14;;
1682;466;4.3E0;2014-04-14;2014-04-14;;
1683;217;6.536460000000001E0;2014-04-15;2014-04-15;;
1684;116;20.28E0;2014-04-15;2014-04-15;;
1685;466;4.5E0;2014-04-15;2014-04-15;;
1686;469;64.95E0;2014-04-16;2014-05-15;;
1687;466;4.6E0;2014-04-16;2014-04-16;;
1688;415;8.0E0;2014-04-17;2014-04-17;;
1689;466;4.6E0;2014-04-17;2014-04-17;;
1690;466;4.8E0;2014-04-18;2014-04-18;;
1691;471;26.82E0;2014-04-19;2014-04-19;;
1692;471;132.77E0;2014-05-05;2014-05-05;;
1693;460;14.08E0;2014-04-19;2014-04-19;;
1694;472;1.7E0;2014-04-20;2014-04-20;;
1695;415;6.8E0;2014-04-21;2014-04-21;;
1696;466;4.05E0;2014-04-22;2014-04-22;;
1697;463;590.0E0;2014-04-21;2014-04-21;;
1698;466;4.6E0;2014-04-23;2014-04-23;;
1699;116;53.91E0;2014-04-23;2014-04-23;βάση οθόνης και λαπτοπ, πληκτρολόγιο ποντίκι;
1700;466;4.6E0;2014-04-24;2014-04-24;;
1701;415;7.76E0;2014-04-24;2014-04-24;;
1702;169;242.86E0;2014-04-25;2014-04-25;;
1703;466;4.6E0;2014-04-25;2014-04-25;;

