2990;786;1.72E0;2016-02-29;2016-02-29;Auto imported field;
2991;471;103.0E0;2016-02-29;2016-02-29;Auto imported field;
2992;466;3.75E0;2016-03-04;2016-03-04; ;
2993;787;232.26E0;2016-03-08;2016-03-08;Auto imported field;
2994;788;7.5E0;2016-03-07;2016-03-07;Auto imported field;
2995;789;4.0E0;2016-03-10;2016-03-10;Auto imported field;
2996;790;2.75E0;2016-03-09;2016-03-09;Auto imported field;
2997;116;3.26E0;2016-03-07;2016-03-07;Auto imported field;
2998;116;2.79E0;2016-03-07;2016-03-07;Auto imported field;
2999;791;7.89E0;2016-03-18;2016-03-18;Auto imported field;
3000;789;4.8E0;2016-03-18;2016-03-18;Auto imported field;
3001;789;4.8E0;2016-03-17;2016-03-17;Auto imported field;
3002;792;45.0E0;2016-03-14;2016-03-14;Auto imported field;
3003;793;22.15E0;2016-03-14;2016-03-14;Auto imported field;
3004;794;3.92E0;2016-03-14;2016-03-14;Auto imported field;
3005;795;40.0E0;2016-03-14;2016-03-14;Auto imported field;
3006;796;10.5E0;2016-03-14;2016-03-14;Auto imported field;
3007;789;4.0E0;2016-03-10;2016-03-10;Auto imported field;
3008;790;2.75E0;2016-03-09;2016-03-09;Auto imported field;
3009;797;19.98E0;2016-03-07;2016-03-07;Auto imported field;
3010;493;620.0E0;2016-03-24;2016-03-24;Auto imported field;
3011;757;1.5E0;2016-03-22;2016-03-22;Auto imported field;
3012;758;0.17E0;2016-03-22;2016-03-22;Auto imported field;
3013;798;6.4E0;2016-03-22;2016-03-22;Auto imported field;
3014;789;4.0E0;2016-03-24;2016-03-24;Auto imported field;
3015;799;29.9E0;2016-03-21;2016-03-21;Auto imported field;
3016;450;6.97E0;2016-03-21;2016-03-21;Auto imported field;
3017;789;5.5E0;2016-04-01;2016-04-01;Auto imported field;
3018;790;2.0E0;2016-03-29;2016-03-29;Auto imported field;
3019;790;4.69E0;2016-03-29;2016-03-29;Auto imported field;
3020;801;40.0E0;2016-03-29;2016-03-29;Auto imported field;
3021;471;103.0E0;2016-03-31;2016-03-31;Auto imported field;
3022;757;1.5E0;2016-03-29;2016-03-29;Auto imported field;
3023;758;0.04E0;2016-03-29;2016-03-29;Auto imported field;
3024;802;1.7E0;2016-03-29;2016-03-29;Auto imported field;
3025;803;10.13E0;2016-03-29;2016-03-29;Auto imported field;
3026;483;49.12E0;2016-03-29;2016-03-29;Auto imported field;
3027;788;7.5E0;2016-04-06;2016-04-06;Auto imported field;
3028;804;28.25E0;2016-04-04;2016-04-04;Auto imported field;
3029;516;4.17E0;2016-04-04;2016-04-04;Auto imported field;
3030;116;4.15E0;2016-04-15;2016-04-15;Auto imported field;
3031;805;40.0E0;2016-04-15;2016-04-15;Auto imported field;
3032;116;4.86E0;2016-04-14;2016-04-14;Auto imported field;
3033;797;3.31E0;2016-04-14;2016-04-14;Auto imported field;
3034;116;2.99E0;2016-04-14;2016-04-14;Auto imported field;
3035;116;2.65E0;2016-04-14;2016-04-14;Auto imported field;
3036;116;1.6E0;2016-04-14;2016-04-14;Auto imported field;
3037;806;0.7E0;2016-04-14;2016-04-14;Auto imported field;
3038;799;22.17E0;2016-04-11;2016-04-11;Auto imported field;
3039;116;13.35E0;2016-04-11;2016-04-11;Auto imported field;
3040;116;4.98E0;2016-04-11;2016-04-11;Auto imported field;
3041;789;4.0E0;2016-04-07;2016-04-07;Auto imported field;
3042;807;40.0E0;2016-04-05;2016-04-05;Auto imported field;
3043;794;4.77E0;2016-04-04;2016-04-04;Auto imported field;
3044;806;40.98E0;2016-04-04;2016-04-04;Auto imported field;
3045;116;4.7E0;2016-04-04;2016-04-04;Auto imported field;
3046;789;5.5E0;2016-04-01;2016-04-01;Auto imported field;
3047;808;40.0E0;2016-04-22;2016-04-22;Auto imported field;
3048;116;7.99E0;2016-04-22;2016-04-22;Auto imported field;
3049;116;2.84E0;2016-04-22;2016-04-22;Auto imported field;
3050;116;1.35E0;2016-04-22;2016-04-22;Auto imported field;
3051;116;53.51E0;2016-04-21;2016-04-21;Auto imported field;
3052;116;2.62E0;2016-04-21;2016-04-21;Auto imported field;
3053;450;9.08E0;2016-04-21;2016-04-21;Auto imported field;
3054;774;1.0E0;2016-04-20;2016-04-20;Auto imported field;
3055;775;0.28E0;2016-04-20;2016-04-20;Auto imported field;
3056;809;9.46E0;2016-04-20;2016-04-20;Auto imported field;
3057;116;2.59E0;2016-04-19;2016-04-19;Auto imported field;
3058;116;1.98E0;2016-04-18;2016-04-18;Auto imported field;
3059;810;1.0E0;2016-04-22;2016-04-22;Auto imported field;
3060;811;0.19E0;2016-04-22;2016-04-22;Auto imported field;
3061;812;6.46E0;2016-04-22;2016-04-22;Auto imported field;
3062;790;2.55E0;2016-04-29;2016-04-29;Auto imported field;
3063;116;4.39E0;2016-04-28;2016-04-28;Auto imported field;
3064;797;4.37E0;2016-04-28;2016-04-28;Auto imported field;
3065;116;3.96E0;2016-04-27;2016-04-27;Auto imported field;
3066;116;3.84E0;2016-04-27;2016-04-27;Auto imported field;
3067;116;2.88E0;2016-04-27;2016-04-27;Auto imported field;
3068;116;5.85E0;2016-04-26;2016-04-26;Auto imported field;
3069;813;4.82E0;2016-04-25;2016-04-25;Auto imported field;
3070;757;1.5E0;2016-04-28;2016-04-28;Auto imported field;
3071;758;0.04E0;2016-04-28;2016-04-28;Auto imported field;
3072;814;1.64E0;2016-04-28;2016-04-28;Auto imported field;
3073;483;54.1E0;2016-04-25;2016-04-25;Auto imported field;
3074;493;620.0E0;2016-04-25;2016-04-25;Auto imported field;
3075;815;0.1E0;2016-05-05;2016-05-05;Auto imported field;
3076;816;79.0E0;2016-05-03;2016-05-03;Auto imported field;
3077;799;36.67E0;2016-05-03;2016-05-03;Auto imported field;
3078;790;5.5E0;2016-05-03;2016-05-03;Auto imported field;
3079;116;9.99E0;2016-05-03;2016-05-03;Auto imported field;
3080;817;1.98E0;2016-05-03;2016-05-03;Auto imported field;
3081;818;40.0E0;2016-05-03;2016-05-03;Auto imported field;
3082;797;4.37E0;2016-04-28;2016-04-28;Auto imported field;
3083;788;7.5E0;2016-05-06;2016-05-06;Auto imported field;
3084;804;28.25E0;2016-05-04;2016-05-04;Auto imported field;
3085;471;105.92E0;2016-05-03;2016-05-03;Auto imported field;
3086;516;4.17E0;2016-05-03;2016-05-03;Auto imported field;
3089;116;8.66E0;2016-05-17;2016-05-17;Auto imported field;
3090;116;1.59E0;2016-05-16;2016-05-16;Auto imported field;
3091;821;40.0E0;2016-05-16;2016-05-16;Auto imported field;
3092;790;0.26E0;2016-05-12;2016-05-12;Auto imported field;
3093;774;1.0E0;2016-05-10;2016-05-10;Auto imported field;
3094;822;0.36E0;2016-05-10;2016-05-10;Auto imported field;
3095;823;12.16E0;2016-05-10;2016-05-10;Auto imported field;
3096;774;1.0E0;2016-05-10;2016-05-10;Auto imported field;
3097;822;0.03E0;2016-05-10;2016-05-10;Auto imported field;
3098;824;1.18E0;2016-05-10;2016-05-10;Auto imported field;
3099;116;3.57E0;2016-05-09;2016-05-09;Auto imported field;
3100;116;3.14E0;2016-05-09;2016-05-09;Auto imported field;
3101;790;5.5E0;2016-05-09;2016-05-09;Auto imported field;
3102;116;11.99E0;2016-05-09;2016-05-09;Auto imported field;
3103;774;1.0E0;2016-05-09;2016-05-09;Auto imported field;
3104;822;0.25E0;2016-05-09;2016-05-09;Auto imported field;
3105;825;8.69E0;2016-05-09;2016-05-09;Auto imported field;
3106;806;6.66E0;2016-05-09;2016-05-09;Auto imported field;
3107;826;40.0E0;2016-05-09;2016-05-09;Auto imported field;
3108;827;121.47999999999999E0;2016-05-25;2016-05-25;παραγγελια μικρων ηρωων;
3109;16;15.184999999999999E0;2016-05-25;2016-05-25;;
3110;213;6.5295499999999995E0;2016-05-25;2016-05-25;;
3111;828;13.7241E0;2016-05-26;2016-05-26;;
3112;16;15.248999999999999E0;2016-05-28;2016-05-28;;
3113;106;8.8977915E0;2016-05-27;2016-05-27;;
3114;11;12.946401E0;2016-05-26;2016-05-26;;
3115;483;54.1E0;2016-05-25;2016-05-25;Auto imported field;
3116;810;1.0E0;2016-05-25;2016-05-25;Auto imported field;
3117;811;0.18E0;2016-05-25;2016-05-25;Auto imported field;
3118;829;6.34E0;2016-05-25;2016-05-25;Auto imported field;
3119;493;620.0E0;2016-05-24;2016-05-24;Auto imported field;
3120;774;1.0E0;2016-05-26;2016-05-26;Auto imported field;
3121;775;0.27E0;2016-05-26;2016-05-26;Auto imported field;
3122;830;9.18E0;2016-05-26;2016-05-26;Auto imported field;
3123;831;6.75E0;2016-05-23;2016-05-23;Auto imported field;
3124;774;1.0E0;2016-05-23;2016-05-23;Auto imported field;
3125;775;0.17E0;2016-05-23;2016-05-23;Auto imported field;
3126;832;5.84E0;2016-05-23;2016-05-23;Auto imported field;
3127;833;40.0E0;2016-05-23;2016-05-23;Auto imported field;
3128;834;900.0E0;2016-05-31;2016-05-31;αγορά καλοριφερ;
3129;835;4.6414800000000005E0;2016-06-01;2016-06-01;;
3130;836;19.32125E0;2016-06-05;2016-06-05;;
3131;16;15.457E0;2016-06-05;2016-06-05;;
3132;445;115.92750000000001E0;2016-06-04;2016-06-04;τοποθέτηση καλοριφέρ;
3133;834;600.0E0;2016-06-10;2016-06-10;;
3134;66;3.54465E0;2016-06-18;2016-06-18;;
3135;828;6.3016E0;2016-06-18;2016-06-18;;
3136;850;40.0E0;2016-07-07;2016-07-07;Auto imported field;
3137;116;5.96E0;2016-07-05;2016-07-05;Auto imported field;
3138;851;10.99E0;2016-07-04;2016-07-04;Auto imported field;
3139;790;2.3E0;2016-07-04;2016-07-04;Auto imported field;
3140;815;0.12E0;2016-07-04;2016-07-04;Auto imported field;
3141;852;32.0E0;2016-07-04;2016-07-04;Auto imported field;
3142;799;20.76E0;2016-07-04;2016-07-04;Auto imported field;
3143;853;11.52E0;2016-07-04;2016-07-04;Auto imported field;
3144;854;40.0E0;2016-06-29;2016-06-29;Auto imported field;
3145;855;16.5E0;2016-06-28;2016-06-28;Auto imported field;
3146;838;7.5E0;2016-07-06;2016-07-06;Auto imported field;
3147;839;4.17E0;2016-07-04;2016-07-04;Auto imported field;
3148;840;28.25E0;2016-07-04;2016-07-04;Auto imported field;
3149;841;103.0E0;2016-06-30;2016-06-30;Auto imported field;
3150;842;1.5E0;2016-06-29;2016-06-29;Auto imported field;
3151;843;0.05E0;2016-06-29;2016-06-29;Auto imported field;
3152;844;1.82E0;2016-06-29;2016-06-29;Auto imported field;
3153;845;54.1E0;2016-06-27;2016-06-27;Auto imported field;
3154;846;620.0E0;2016-06-24;2016-06-24;Auto imported field;
3155;842;1.0E0;2016-06-22;2016-06-22;Auto imported field;
3156;843;0.19E0;2016-06-22;2016-06-22;Auto imported field;
3157;847;6.38E0;2016-06-22;2016-06-22;Auto imported field;
3159;116;11.94E0;2016-07-15;2016-07-15;Auto imported field;
3160;789;4.8E0;2016-07-15;2016-07-15;Auto imported field;
3161;116;2.49E0;2016-07-15;2016-07-15;Auto imported field;
3162;855;42.5E0;2016-07-15;2016-07-15;Auto imported field;
3163;789;4.8E0;2016-07-14;2016-07-14;Auto imported field;
3164;789;2.47E0;2016-07-13;2016-07-13;Auto imported field;
3165;857;420.0E0;2016-07-11;2016-07-11;Auto imported field;
3166;858;40.0E0;2016-07-11;2016-07-11;Auto imported field;
3167;789;4.8E0;2016-07-22;2016-07-22;Auto imported field;
3168;853;35.49E0;2016-07-22;2016-07-22;Auto imported field;
3169;853;9.99E0;2016-07-21;2016-07-21;Auto imported field;
3170;116;2.99E0;2016-07-21;2016-07-21;Auto imported field;
3171;116;2.89E0;2016-07-21;2016-07-21;Auto imported field;
3172;116;2.64E0;2016-07-20;2016-07-20;Auto imported field;
3173;794;5.17E0;2016-07-18;2016-07-18;Auto imported field;
3174;116;1.44E0;2016-07-18;2016-07-18;Auto imported field;
3175;842;1.0E0;2016-07-22;2016-07-22;Auto imported field;
3176;843;0.2E0;2016-07-22;2016-07-22;Auto imported field;
3177;860;6.9E0;2016-07-22;2016-07-22;Auto imported field;
3178;834;597.0E0;2016-06-14;2016-06-14;;
3179;834;259.0E0;2016-06-18;2016-06-18;;
3180;445;134.5728E0;2016-06-21;2016-06-21;;
3181;861;205.15051425600004E0;2016-06-16;2016-06-16;;
3184;774;1.0E0;2016-07-28;2016-07-28;Auto imported field;
3185;775;0.05E0;2016-07-28;2016-07-28;Auto imported field;
3186;862;1.83E0;2016-07-28;2016-07-28;Auto imported field;
3187;806;4.3E0;2016-07-27;2016-07-27;Auto imported field;
3188;790;1.5E0;2016-07-25;2016-07-25;Auto imported field;
3189;799;29.32E0;2016-07-25;2016-07-25;Auto imported field;
3190;863;40.0E0;2016-07-25;2016-07-25;Auto imported field;
3191;845;54.1E0;2016-07-25;2016-07-25;Auto imported field;
3192;846;620.0E0;2016-07-25;2016-07-25;Auto imported field;
3193;789;3.9E0;2016-08-05;2016-08-05;Auto imported field;
3194;789;4.8E0;2016-08-04;2016-08-04;Auto imported field;
3195;815;0.14E0;2016-08-04;2016-08-04;Auto imported field;
3196;789;0.43E0;2016-08-03;2016-08-03;Auto imported field;
3197;116;29.98E0;2016-08-01;2016-08-01;Auto imported field;
3198;864;4.26E0;2016-08-01;2016-08-01;Auto imported field;
3199;789;4.8E0;2016-08-01;2016-08-01;Auto imported field;
3200;865;40.0E0;2016-08-01;2016-08-01;Auto imported field;
3201;840;28.25E0;2016-08-04;2016-08-04;Auto imported field;
3202;866;118.98E0;2016-08-03;2016-08-03;Auto imported field;
3203;839;4.17E0;2016-08-02;2016-08-02;Auto imported field;
3204;841;103.0E0;2016-08-01;2016-08-01;Auto imported field;
3205;838;7.5E0;2016-08-08;2016-08-08;Auto imported field;
3206;789;4.8E0;2016-08-12;2016-08-12;Auto imported field;
3207;790;3.6E0;2016-08-12;2016-08-12;Auto imported field;
3208;116;0.85E0;2016-08-12;2016-08-12;Auto imported field;
3209;116;9.9E0;2016-08-11;2016-08-11;Auto imported field;
3210;789;4.8E0;2016-08-09;2016-08-09;Auto imported field;
3211;790;7.55E0;2016-08-08;2016-08-08;Auto imported field;
3212;789;3.9E0;2016-08-05;2016-08-05;Auto imported field;
3213;867;40.0E0;2016-08-19;2016-08-19;Auto imported field;
3214;789;4.8E0;2016-08-19;2016-08-19;Auto imported field;
3215;799;52.95E0;2016-08-15;2016-08-15;Auto imported field;
3217;868;37.64E0;2016-08-17;2016-08-17;Auto imported field;
3218;789;4.0E0;2016-08-26;2016-08-26;Auto imported field;
3219;806;95.49E0;2016-08-25;2016-08-25;Auto imported field;
3220;789;4.8E0;2016-08-23;2016-08-23;Auto imported field;
3221;116;25.49E0;2016-08-22;2016-08-22;Auto imported field;
3222;116;14.98E0;2016-08-22;2016-08-22;Auto imported field;
3223;869;14.5E0;2016-08-22;2016-08-22;Auto imported field;
3224;870;7.95E0;2016-08-22;2016-08-22;Auto imported field;
3225;871;10.0E0;2016-08-22;2016-08-22;Auto imported field;
3226;845;54.1E0;2016-08-25;2016-08-25;Auto imported field;
3227;842;1.0E0;2016-08-24;2016-08-24;Auto imported field;
3228;843;0.21E0;2016-08-24;2016-08-24;Auto imported field;
3229;847;7.15E0;2016-08-24;2016-08-24;Auto imported field;
3230;846;620.0E0;2016-08-24;2016-08-24;Auto imported field;
3231;872;25.551000000000002E0;2016-08-30;2016-08-30;;
3232;789;4.8E0;2016-09-02;2016-09-02;Auto imported field;
3233;789;3.59E0;2016-09-02;2016-09-02;Auto imported field;
3234;853;49.99E0;2016-09-01;2016-09-01;Auto imported field;
3235;116;11.99E0;2016-09-01;2016-09-01;Auto imported field;
3236;789;4.8E0;2016-09-01;2016-09-01;Auto imported field;
3237;806;10.99E0;2016-08-31;2016-08-31;Auto imported field;
3238;790;4.45E0;2016-08-31;2016-08-31;Auto imported field;
3239;789;4.8E0;2016-08-30;2016-08-30;Auto imported field;
3240;873;10.7E0;2016-08-30;2016-08-30;Auto imported field;
3241;874;9.7E0;2016-08-30;2016-08-30;Auto imported field;
3242;774;1.0E0;2016-08-30;2016-08-30;Auto imported field;
3243;775;0.05E0;2016-08-30;2016-08-30;Auto imported field;
3244;875;1.82E0;2016-08-30;2016-08-30;Auto imported field;
3245;790;1.95E0;2016-08-30;2016-08-30;Auto imported field;
3246;876;12.0E0;2016-08-30;2016-08-30;Auto imported field;
3247;877;40.0E0;2016-08-30;2016-08-30;Auto imported field;
3248;839;4.17E0;2016-09-02;2016-09-02;Auto imported field;
3249;841;103.0E0;2016-08-31;2016-08-31;Auto imported field;
3250;156;96.899E0;2016-09-03;2016-09-03;ένφια 2016 1η δόση;
3251;1;37.62209E0;2016-08-11;2016-08-11;;
3252;230;29.887021999999998E0;2016-08-11;2016-08-11;;
3253;789;4.8E0;2016-09-09;2016-09-09;Auto imported field;
3254;878;14.0E0;2016-09-08;2016-09-08;Auto imported field;
3255;789;4.8E0;2016-09-08;2016-09-08;Auto imported field;
3256;774;1.0E0;2016-09-07;2016-09-07;Auto imported field;
3257;775;0.09E0;2016-09-07;2016-09-07;Auto imported field;
3258;879;3.12E0;2016-09-07;2016-09-07;Auto imported field;
3259;116;25.97E0;2016-09-06;2016-09-06;Auto imported field;
3260;789;4.8E0;2016-09-06;2016-09-06;Auto imported field;
3261;789;0.43E0;2016-09-06;2016-09-06;Auto imported field;
3262;880;15.1E0;2016-09-05;2016-09-05;Auto imported field;
3263;799;25.79E0;2016-09-05;2016-09-05;Auto imported field;
3264;815;0.15E0;2016-09-05;2016-09-05;Auto imported field;
3265;790;3.05E0;2016-09-05;2016-09-05;Auto imported field;
3266;608;9.5E0;2016-09-08;2016-09-08;Auto imported field;
3267;838;7.5E0;2016-09-06;2016-09-06;Auto imported field;
3268;840;28.25E0;2016-09-05;2016-09-05;Auto imported field;
3269;753;5.07348E0;2016-09-08;2016-09-08;έξοδα εμβάσματος;
3270;790;1.5E0;2016-09-23;2016-09-23;Auto imported field;
3271;789;0.13E0;2016-09-23;2016-09-23;Auto imported field;
3272;789;4.8E0;2016-09-22;2016-09-22;Auto imported field;
3273;774;1.0E0;2016-09-20;2016-09-20;Auto imported field;
3274;775;1.15E0;2016-09-20;2016-09-20;Auto imported field;
3275;883;38.65E0;2016-09-20;2016-09-20;Auto imported field;
3276;884;0.59E0;2016-09-19;2016-09-19;Auto imported field;
3277;789;4.8E0;2016-09-16;2016-09-16;Auto imported field;
3278;885;40.0E0;2016-09-15;2016-09-15;Auto imported field;
3279;886;30.95E0;2016-09-14;2016-09-14;Auto imported field;
3280;789;4.8E0;2016-09-14;2016-09-14;Auto imported field;
3281;789;4.8E0;2016-09-13;2016-09-13;Auto imported field;
3282;806;34.99E0;2016-09-12;2016-09-12;Auto imported field;
3283;116;6.99E0;2016-09-12;2016-09-12;Auto imported field;
3284;853;16.99E0;2016-09-12;2016-09-12;Auto imported field;
3285;789;4.8E0;2016-09-09;2016-09-09;Auto imported field;
3286;842;1.0E0;2016-09-22;2016-09-22;Auto imported field;
3287;843;0.21E0;2016-09-22;2016-09-22;Auto imported field;
3288;847;7.1E0;2016-09-22;2016-09-22;Auto imported field;
3289;887;172.27E0;2016-09-21;2016-09-21;Auto imported field;
3290;139;58.7758E0;2016-09-20;2016-09-20;εισητήρια καραβιου;
3291;888;51.861E0;2016-09-20;2016-09-20;;
3292;753;0.8902804999999999E0;2016-09-20;2016-09-20;;
3293;156;103.90595E0;2016-10-06;2016-10-06;ενφια 2η δοση;
3294;789;2.8E0;2016-10-07;2016-10-07;Auto imported field;
3295;790;2.74E0;2016-10-07;2016-10-07;Auto imported field;
3296;789;5.43E0;2016-10-06;2016-10-06;Auto imported field;
3297;790;6.6E0;2016-10-04;2016-10-04;Auto imported field;
3298;889;5.0E0;2016-10-04;2016-10-04;Auto imported field;
3299;815;0.16E0;2016-10-03;2016-10-03;Auto imported field;
3300;799;50.69E0;2016-10-03;2016-10-03;Auto imported field;
3301;789;4.8E0;2016-10-03;2016-10-03;Auto imported field;
3302;890;40.0E0;2016-10-03;2016-10-03;Auto imported field;
3303;116;5.88E0;2016-09-30;2016-09-30;Auto imported field;
3304;789;4.98E0;2016-09-30;2016-09-30;Auto imported field;
3305;790;1.9E0;2016-09-30;2016-09-30;Auto imported field;
3306;789;5.65E0;2016-09-28;2016-09-28;Auto imported field;
3307;774;1.0E0;2016-09-28;2016-09-28;Auto imported field;
3308;775;0.05E0;2016-09-28;2016-09-28;Auto imported field;
3309;891;1.85E0;2016-09-28;2016-09-28;Auto imported field;
3310;116;1.69E0;2016-09-27;2016-09-27;Auto imported field;
3311;116;21.08E0;2016-09-26;2016-09-26;Auto imported field;
3312;116;11.99E0;2016-09-26;2016-09-26;Auto imported field;
3313;790;3.45E0;2016-09-26;2016-09-26;Auto imported field;
3314;790;1.5E0;2016-09-23;2016-09-23;Auto imported field;
3315;789;0.13E0;2016-09-23;2016-09-23;Auto imported field;
3316;789;4.8E0;2016-09-22;2016-09-22;Auto imported field;
3317;838;10.0E0;2016-10-06;2016-10-06;Auto imported field;
3318;840;28.25E0;2016-10-04;2016-10-04;Auto imported field;
3319;839;4.17E0;2016-10-03;2016-10-03;Auto imported field;
3320;841;103.0E0;2016-09-30;2016-09-30;Auto imported field;
3321;845;54.1E0;2016-09-26;2016-09-26;Auto imported field;
3322;846;620.0E0;2016-09-26;2016-09-26;Auto imported field;
3323;892;40.0E0;2016-10-11;2016-10-11;Auto imported field;
3324;774;1.0E0;2016-10-10;2016-10-10;Auto imported field;
3325;775;0.34E0;2016-10-10;2016-10-10;Auto imported field;
3326;893;11.46E0;2016-10-10;2016-10-10;Auto imported field;
3327;774;1.0E0;2016-10-10;2016-10-10;Auto imported field;
3328;775;0.27E0;2016-10-10;2016-10-10;Auto imported field;
3329;894;9.11E0;2016-10-10;2016-10-10;Auto imported field;
3330;895;19.75E0;2016-10-10;2016-10-10;Auto imported field;
3331;789;2.8E0;2016-10-07;2016-10-07;Auto imported field;
3332;790;2.74E0;2016-10-07;2016-10-07;Auto imported field;
3333;789;5.43E0;2016-10-06;2016-10-06;Auto imported field;
3334;790;6.6E0;2016-10-04;2016-10-04;Auto imported field;
3335;889;5.0E0;2016-10-04;2016-10-04;Auto imported field;
3336;815;0.16E0;2016-10-03;2016-10-03;Auto imported field;
3337;799;50.69E0;2016-10-03;2016-10-03;Auto imported field;
3338;789;4.8E0;2016-10-03;2016-10-03;Auto imported field;
3339;890;40.0E0;2016-10-03;2016-10-03;Auto imported field;
3340;116;5.88E0;2016-09-30;2016-09-30;Auto imported field;
3341;789;4.98E0;2016-09-30;2016-09-30;Auto imported field;
3342;790;1.9E0;2016-09-30;2016-09-30;Auto imported field;
3343;789;5.65E0;2016-09-28;2016-09-28;Auto imported field;
3344;774;1.0E0;2016-09-28;2016-09-28;Auto imported field;
3345;775;0.05E0;2016-09-28;2016-09-28;Auto imported field;
3346;891;1.85E0;2016-09-28;2016-09-28;Auto imported field;
3347;116;1.69E0;2016-09-27;2016-09-27;Auto imported field;
3348;838;10.0E0;2016-10-06;2016-10-06;Auto imported field;
3349;840;28.25E0;2016-10-04;2016-10-04;Auto imported field;
3350;839;4.17E0;2016-10-03;2016-10-03;Auto imported field;
3360;899;16.29E0;2016-09-29;2016-09-29;Auto imported field;
3361;904;16.0E0;2016-10-21;2016-10-21;Auto imported field;
3362;905;31.95E0;2016-10-19;2016-10-19;Auto imported field;
3363;789;4.8E0;2016-10-18;2016-10-18;Auto imported field;
3364;116;3.28E0;2016-10-18;2016-10-18;Auto imported field;
3365;806;31.95E0;2016-10-17;2016-10-17;Auto imported field;
3366;116;4.88E0;2016-10-17;2016-10-17;Auto imported field;
3367;845;56.09E0;2016-10-25;2016-10-25;Auto imported field;
3368;842;1.0E0;2016-10-24;2016-10-24;Auto imported field;
3369;843;0.22E0;2016-10-24;2016-10-24;Auto imported field;
3370;847;7.36E0;2016-10-24;2016-10-24;Auto imported field;
3371;846;620.0E0;2016-10-24;2016-10-24;Auto imported field;
3372;790;4.9E0;2016-10-28;2016-10-28;Auto imported field;
3373;789;2.0E0;2016-10-28;2016-10-28;Auto imported field;
3374;774;1.0E0;2016-10-28;2016-10-28;Auto imported field;
3375;775;0.05E0;2016-10-28;2016-10-28;Auto imported field;
3376;907;1.97E0;2016-10-28;2016-10-28;Auto imported field;
3377;789;4.8E0;2016-10-26;2016-10-26;Auto imported field;
3378;908;40.0E0;2016-10-24;2016-10-24;Auto imported field;
3379;904;16.0E0;2016-10-21;2016-10-21;Auto imported field;
3380;905;31.95E0;2016-10-19;2016-10-19;Auto imported field;
3381;789;4.8E0;2016-10-18;2016-10-18;Auto imported field;
3382;116;3.28E0;2016-10-18;2016-10-18;Auto imported field;
3383;156;103.57245E0;2016-11-02;2016-11-02;ενφια 11/2016;
3384;116;19.99E0;2016-11-04;2016-11-04;Auto imported field;
3385;815;0.16E0;2016-11-04;2016-11-04;Auto imported field;
3386;853;14.99E0;2016-11-04;2016-11-04;Auto imported field;
3387;116;1.99E0;2016-11-03;2016-11-03;Auto imported field;
3388;909;14.7E0;2016-11-01;2016-11-01;Auto imported field;
3389;789;4.8E0;2016-11-01;2016-11-01;Auto imported field;
3390;910;13.65E0;2016-11-01;2016-11-01;Auto imported field;
3391;799;32.06E0;2016-10-31;2016-10-31;Auto imported field;
3392;852;32.0E0;2016-10-31;2016-10-31;Auto imported field;
3393;911;7.55E0;2016-10-31;2016-10-31;Auto imported field;
3394;912;40.0E0;2016-10-31;2016-10-31;Auto imported field;
3395;840;31.24E0;2016-11-04;2016-11-04;Auto imported field;
3396;839;4.17E0;2016-11-02;2016-11-02;Auto imported field;
3397;913;37.62E0;2016-11-01;2016-11-01;Auto imported field;
3398;841;103.0E0;2016-10-31;2016-10-31;Auto imported field;
3399;914;40.0E0;2016-11-10;2016-11-10;Auto imported field;
3400;790;5.0E0;2016-11-07;2016-11-07;Auto imported field;
3401;790;0.9E0;2016-11-07;2016-11-07;Auto imported field;
3402;838;10.0E0;2016-11-07;2016-11-07;Auto imported field;
3403;789;11.97E0;2016-11-18;2016-11-18;Auto imported field;
3404;806;5.1E0;2016-11-17;2016-11-17;Auto imported field;
3405;116;2.65E0;2016-11-17;2016-11-17;Auto imported field;
3406;116;2.58E0;2016-11-17;2016-11-17;Auto imported field;
3407;915;40.0E0;2016-11-17;2016-11-17;Auto imported field;
3408;116;24.49E0;2016-11-16;2016-11-16;Auto imported field;
3409;790;6.15E0;2016-11-14;2016-11-14;Auto imported field;
3410;156;72.767992E0;2016-11-19;2016-11-19;παράβολο διαβατηρίου;
3411;9;140.039208E0;2016-11-25;2016-11-25;;
3412;116;18.32E0;2016-11-24;2016-11-24;Auto imported field;
3413;806;16.98E0;2016-11-24;2016-11-24;Auto imported field;
3414;116;0.98E0;2016-11-24;2016-11-24;Auto imported field;
3415;916;24.8E0;2016-11-23;2016-11-23;Auto imported field;
3416;116;18.72E0;2016-11-22;2016-11-22;Auto imported field;
3417;116;2.49E0;2016-11-22;2016-11-22;Auto imported field;
3418;917;98.49E0;2016-11-21;2016-11-21;Auto imported field;
3419;116;96.99E0;2016-11-21;2016-11-21;Auto imported field;
3420;806;36.92E0;2016-11-21;2016-11-21;Auto imported field;
3421;845;56.09E0;2016-11-25;2016-11-25;Auto imported field;
3422;846;620.0E0;2016-11-24;2016-11-24;Auto imported field;
3423;842;1.0E0;2016-11-22;2016-11-22;Auto imported field;
3424;843;0.21E0;2016-11-22;2016-11-22;Auto imported field;
3425;847;7.11E0;2016-11-22;2016-11-22;Auto imported field;
3426;918;2.65E0;2016-11-21;2016-11-21;Auto imported field;
3427;106;93.615018E0;2016-11-25;2016-11-25;κρεβάτι;
3428;9;140.209572E0;2016-11-25;2016-11-25;τηλεόραση;
