sainburys;660454836;2,150;2016-02-11; 
tesco uk;tesco uk;5,50;2016-02-11; 
PayPal *BEAD HUΤ;-39381965;4,690;2016-02-11; 
grange road takeaway;grange-tk;3,850;2016-02-12; 
lidl dalry edinburgh;lidldalry;28,170;2016-02-13; 
spoon cafe bistro edinburgh;sponed;5,00;2016-02-14; 
tesco uk;tesco uk;6,10;2016-02-15; 
grange road takeaway;grange-tk;4,60;2016-02-16; 
Virgin media;virginmed;28,250;2016-03-04; 
grange road takeaway;grange-tk;4,10;2016-02-17; 
aliexpres chinese seller;-20192519;47,90;2016-02-19; 
aliexpres chinese seller;-20192519;4,610;2016-02-19; 
lidl;093683423;10,270;2016-02-20; 
BIBLOS EDINBURGH LTD EDINBURGH GB;138734482;6,30;2016-02-21; 
PAYPAL *BEAD HUT 07860888634 LU;67073909;11,190;2016-02-22; 
PAYPAL *SARDARSONS CD 7919;-66236375;3,990;2016-02-22; 
PAYPAL *BAZ7795 CD 7919;688006755;3,990;2016-02-22; 
city car club uk;110794462;9,240;2016-02-15; 
grange road takeaway;grange-tk;4,60;2016-02-23; 
Αποστολάκης Mύρων;066319251;42,180;2016-02-23; 
παγκρήτια τράπεζα;096121548;2,80746000000000030;2015-12-30; 
παγκρήτια τράπεζα;096121548;0,0912249033750;2015-12-31; 
grange road takeaway;grange-tk;3,950;2016-02-24; 
grange road takeaway;grange-tk;4,450;2016-02-25; 
tesco uk;tesco uk;0,490;2016-02-26; 
braemore real estate;177891053;620,00;2016-02-24; 
AMAZON UK MARKETPLACE 800-279-6620 LU;-12867300;0,80;2016-02-26; 
scottish gas;-19478228;49,120;2016-02-25;Auto imported field
Bank of Scotland NON-STG PURCH FEE CD 3510 ;117610291;1,50;2016-02-24;Auto imported field
Bank of Scotland internal NON-STG TRANS FEE 2.75% CD 3510 ;-56778457;0,170;2016-02-24;Auto imported field
hetzner online ag;-13067878;6,410;2016-02-24;Auto imported field
chocolate tree edinburgh, 123 Bruntsfield Place;choctree;3,20;2016-02-27; 
sainburys;660454836;6,40;2016-02-27; 
sainburys;660454836;4,80;2016-02-28; 
sainburys;660454836;2,00;2016-02-28; 
tesco uk;tesco uk;5,50;2016-02-29; 
amazon;-11154673;9,340;2016-02-29; 
grange road takeaway;grange-tk;3,750;2016-03-01; 
tesco uk;tesco uk;5,50;2016-03-02; 
sainburys;660454836;0,60;2016-03-03; 
grange road takeaway;grange-tk;4,10;2016-03-03; 
amazon;-11154673;19,980;2016-03-03; 
John Andrew Sudgen- Stair cleaning;198837234;4,170;2016-03-02;Auto imported field
Bank of Scotland NON-STG PURCH FEE CD 3510 ;117610291;1,50;2016-02-29;Auto imported field
Bank of Scotland NON-STG TRANS FEE          2.75% CD 3510 ;652251145;0,040;2016-02-29;Auto imported field
GOOGLE *Google Sto US           02.39 VISAXR     1.38954 CD 3510 ;190150030;1,720;2016-02-29;Auto imported field
Edinburgh city council;-33018141;103,00;2016-02-29;Auto imported field
grange road takeaway;grange-tk;3,750;2016-03-04; 
EASYJET     EQBX4T CD 3510 ;-18628516;232,260;2016-03-08;Auto imported field
GIFFGAFF.COM CD 3510 ;-86078539;7,50;2016-03-07;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,00;2016-03-10;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;2,750;2016-03-09;Auto imported field
amazon;-11154673;3,260;2016-03-07;Auto imported field
amazon;-11154673;2,790;2016-03-07;Auto imported field
PAYPAL *BEAD HUT CD 7919 ;102743309;7,890;2016-03-18;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-03-18;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-03-17;Auto imported field
WWW.SCIENCEFESTIVA CD 7919 ;331073648;45,00;2016-03-14;Auto imported field
MOTHER INDIA CAFE CD 7919 ;180006894;22,150;2016-03-14;Auto imported field
LIDL UK CD 7919 ;153878266;3,920;2016-03-14;Auto imported field
LNK TESCO CWAY EDI CD 7919 14MAR16 ;-11976568;40,00;2016-03-14;Auto imported field
GEORGATOS VAGGELIS NMS TICKETS NICK            12MAR16 ;-14529525;10,50;2016-03-14;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,00;2016-03-10;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;2,750;2016-03-09;Auto imported field
Amazon Svcs Europe CD 7919 ;-29366233;19,980;2016-03-07;Auto imported field
braemore real estate;177891053;620,00;2016-03-24;Auto imported field
Bank of Scotland NON-STG PURCH FEE CD 3510 ;117610291;1,50;2016-03-22;Auto imported field
Bank of Scotland NON-STG TRANS FEE          2.75% CD 3510 ;652251145;0,170;2016-03-22;Auto imported field
WWW.HETZNER.DE EUROS        08.17 VISAXR     1.27656 CD 3510 ;-85210888;6,40;2016-03-22;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,00;2016-03-24;Auto imported field
ASDA SUPERSTORE CD 7919 ;261297024;29,90;2016-03-21;Auto imported field
aliexpres chinese seller;-20192519;6,970;2016-03-21;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;5,50;2016-04-01;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;2,00;2016-03-29;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;4,690;2016-03-29;Auto imported field
LNK CAUSEWAYSIDE CD 7919 27MAR16 ;255111973;40,00;2016-03-29;Auto imported field
Edinburgh city council;-33018141;103,00;2016-03-31;Auto imported field
Bank of Scotland NON-STG PURCH FEE CD 3510 ;117610291;1,50;2016-03-29;Auto imported field
Bank of Scotland NON-STG TRANS FEE          2.75% CD 3510 ;652251145;0,040;2016-03-29;Auto imported field
GOOGLE *Google Sto US           02.39 VISAXR     1.40588 CD 3510 ;134489406;1,70;2016-03-29;Auto imported field
TESCO STORES 5115 CD 2412 ;-16544103;10,130;2016-03-29;Auto imported field
scottish gas;-19478228;49,120;2016-03-29;Auto imported field
GIFFGAFF.COM CD 3510 ;-86078539;7,50;2016-04-06;Auto imported field
VIRGIN MEDIA PYMTS 219245801001 ;152776848;28,250;2016-04-04;Auto imported field
John Andrew Sudgen- Stair cleaning;198837234;4,170;2016-04-04;Auto imported field
amazon;-11154673;4,150;2016-04-15;Auto imported field
LNK TESCO CWAY EDI CD 7919 15APR16 ;-63985018;40,00;2016-04-15;Auto imported field
amazon;-11154673;4,860;2016-04-14;Auto imported field
Amazon Svcs Europe CD 7919 ;-29366233;3,310;2016-04-14;Auto imported field
amazon;-11154673;2,990;2016-04-14;Auto imported field
amazon;-11154673;2,650;2016-04-14;Auto imported field
amazon;-11154673;1,60;2016-04-14;Auto imported field
Amazon UK Retail CD 7919 ;-47517577;0,70;2016-04-14;Auto imported field
ASDA SUPERSTORE CD 7919 ;261297024;22,170;2016-04-11;Auto imported field
amazon;-11154673;13,350;2016-04-11;Auto imported field
amazon;-11154673;4,980;2016-04-11;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,00;2016-04-07;Auto imported field
LNK TESCO CWAY EDI CD 7919 05APR16 ;191230677;40,00;2016-04-05;Auto imported field
LIDL UK CD 7919 ;153878266;4,770;2016-04-04;Auto imported field
Amazon UK Retail CD 7919 ;-47517577;40,980;2016-04-04;Auto imported field
amazon;-11154673;4,70;2016-04-04;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;5,50;2016-04-01;Auto imported field
LNK TESCO CWAY EDI CD 7919 22APR16 ;-15595508;40,00;2016-04-22;Auto imported field
amazon;-11154673;7,990;2016-04-22;Auto imported field
amazon;-11154673;2,840;2016-04-22;Auto imported field
amazon;-11154673;1,350;2016-04-22;Auto imported field
amazon;-11154673;53,510;2016-04-21;Auto imported field
amazon;-11154673;2,620;2016-04-21;Auto imported field
aliexpres chinese seller;-20192519;9,080;2016-04-21;Auto imported field
TSB internal NON-STG PURCH FEE CD 7919 ;117991644;1,00;2016-04-20;Auto imported field
TSB Internal NON-STG TRANS FEE          2.99% CD 7919 ;-19786080;0,280;2016-04-20;Auto imported field
WWW.ALIEXPRESS.COM GB           13.42 VISAXR     1.41861 CD 7919 ;-95053416;9,460;2016-04-20;Auto imported field
amazon;-11154673;2,590;2016-04-19;Auto imported field
amazon;-11154673;1,980;2016-04-18;Auto imported field
Bank of Scotland NON-STG PURCH FEE CD 2412 ;117514966;1,00;2016-04-22;Auto imported field
Bank of Scotland NON-STG TRANS FEE          2.99% CD 2412 ;-19833748;0,190;2016-04-22;Auto imported field
WWW.HETZNER.DE EUROS        08.17 VISAXR     1.26471 CD 2412 ;865807534;6,460;2016-04-22;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;2,550;2016-04-29;Auto imported field
amazon;-11154673;4,390;2016-04-28;Auto imported field
Amazon Svcs Europe CD 7919 ;-29366233;4,370;2016-04-28;Auto imported field
amazon;-11154673;3,960;2016-04-27;Auto imported field
amazon;-11154673;3,840;2016-04-27;Auto imported field
amazon;-11154673;2,880;2016-04-27;Auto imported field
amazon;-11154673;5,850;2016-04-26;Auto imported field
PAYPAL *STEVE WOOD CD 7919 ;-61527619;4,820;2016-04-25;Auto imported field
Bank of Scotland NON-STG PURCH FEE CD 3510 ;117610291;1,50;2016-04-28;Auto imported field
Bank of Scotland NON-STG TRANS FEE          2.75% CD 3510 ;652251145;0,040;2016-04-28;Auto imported field
GOOGLE *Google Sto US           02.39 VISAXR     1.45732 CD 3510 ;170994769;1,640;2016-04-28;Auto imported field
scottish gas;-19478228;54,10;2016-04-25;Auto imported field
braemore real estate;177891053;620,00;2016-04-25;Auto imported field
AMAZON MKTPLACE PM CD 7919 ;-21307304;0,10;2016-05-05;Auto imported field
Amazon Prime CD 7919 ;122191218;79,00;2016-05-03;Auto imported field
ASDA SUPERSTORE CD 7919 ;261297024;36,670;2016-05-03;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;5,50;2016-05-03;Auto imported field
amazon;-11154673;9,990;2016-05-03;Auto imported field
PAYPAL *LOONGG CD 7919 ;608303064;1,980;2016-05-03;Auto imported field
LNK CAUSEWAYSIDE CD 7919 30APR16 ;-24933316;40,00;2016-05-03;Auto imported field
Amazon Svcs Europe CD 7919 ;-29366233;4,370;2016-04-28;Auto imported field
GIFFGAFF.COM CD 3510 ;-86078539;7,50;2016-05-06;Auto imported field
VIRGIN MEDIA PYMTS 219245801001 ;152776848;28,250;2016-05-04;Auto imported field
Edinburgh city council;-33018141;105,920;2016-05-03;Auto imported field
John Andrew Sudgen- Stair cleaning;198837234;4,170;2016-05-03;Auto imported field
amazon;-11154673;8,660;2016-05-17;Auto imported field
amazon;-11154673;1,590;2016-05-16;Auto imported field
TSB  CLERK STREET CD 7919 15MAY16 ;-86693548;40,00;2016-05-16;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;0,260;2016-05-12;Auto imported field
TSB internal NON-STG PURCH FEE CD 7919 ;117991644;1,00;2016-05-10;Auto imported field
NON-STG TRANS FEE 2.99% CD 7919 ;109632354;0,360;2016-05-10;Auto imported field
WWW.ALIEXPRESS.COM GB           17.47 VISAXR     1.43668 CD 7919 ;843927562;12,160;2016-05-10;Auto imported field
TSB internal NON-STG PURCH FEE CD 7919 ;117991644;1,00;2016-05-10;Auto imported field
NON-STG TRANS FEE 2.99% CD 7919 ;109632354;0,030;2016-05-10;Auto imported field
WWW.ALIEXPRESS.COM GB           01.69 VISAXR     1.4322 CD 7919 ;-15401100;1,180;2016-05-10;Auto imported field
amazon;-11154673;3,570;2016-05-09;Auto imported field
amazon;-11154673;3,140;2016-05-09;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;5,50;2016-05-09;Auto imported field
amazon;-11154673;11,990;2016-05-09;Auto imported field
TSB internal NON-STG PURCH FEE CD 7919 ;117991644;1,00;2016-05-09;Auto imported field
NON-STG TRANS FEE 2.99% CD 7919 ;109632354;0,250;2016-05-09;Auto imported field
WWW.ALIEXPRESS.COM GB           12.53 VISAXR     1.44189 CD 7919 ;-89084401;8,690;2016-05-09;Auto imported field
Amazon UK Retail CD 7919 ;-47517577;6,660;2016-05-09;Auto imported field
TSB  CLERK STREET CD 7919 08MAY16 ;52765220;40,00;2016-05-09;Auto imported field
C&C Publications επε;462694001;121,479999999999990;2016-05-25;παραγγελια μικρων ηρωων
κουμουλας αε βενζιναδικο;999678050;15,1849999999999990;2016-05-25;
α/β βασιλόπουλος;094025817;6,52954999999999950;2016-05-25;
heaven beach bar heraklion;151318868;13,72410;2016-05-26;
κουμουλας αε βενζιναδικο;999678050;15,2489999999999990;2016-05-28;
praktiker;094317955;8,89779150;2016-05-27;
lidl;093683423;12,9464010;2016-05-26;
scottish gas;-19478228;54,10;2016-05-25;Auto imported field
Bank of Scotland NON-STG PURCH FEE CD 2412 ;117514966;1,00;2016-05-25;Auto imported field
Bank of Scotland NON-STG TRANS FEE          2.99% CD 2412 ;-19833748;0,180;2016-05-25;Auto imported field
WWW.HETZNER.DE EUROS        08.17 VISAXR     1.28864 CD 2412 ;200274324;6,340;2016-05-25;Auto imported field
braemore real estate;177891053;620,00;2016-05-24;Auto imported field
TSB internal NON-STG PURCH FEE CD 7919 ;117991644;1,00;2016-05-26;Auto imported field
TSB Internal NON-STG TRANS FEE          2.99% CD 7919 ;-19786080;0,270;2016-05-26;Auto imported field
WWW.ALIEXPRESS.COM GB           13.38 VISAXR     1.45752 CD 7919 ;-80046429;9,180;2016-05-26;Auto imported field
BHS 100 CD 7919 ;-14489492;6,750;2016-05-23;Auto imported field
TSB internal NON-STG PURCH FEE CD 7919 ;117991644;1,00;2016-05-23;Auto imported field
TSB Internal NON-STG TRANS FEE          2.99% CD 7919 ;-19786080;0,170;2016-05-23;Auto imported field
WWW.ALIEXPRESS.COM GB           08.50 VISAXR     1.45548 CD 7919 ;-94488111;5,840;2016-05-23;Auto imported field
TSB  FOUNTAINBRIDG CD 7919 23MAY16 ;-21074123;40,00;2016-05-23;Auto imported field
υδροδυναμική σαριδάκης;186007665;900,00;2016-05-31;αγορά καλοριφερ
public.gr;144687169;4,64148000000000050;2016-06-01;
Πατρελαντώνης Μαράθι;204171309;19,321250;2016-06-05;
κουμουλας αε βενζιναδικο;999678050;15,4570;2016-06-05;
Θεοδοσάκης Γιώργος-υδραυλικός;θεογ;115,927500000000010;2016-06-04;τοποθέτηση καλοριφέρ
υδροδυναμική σαριδάκης;186007665;600,00;2016-06-10;
τεχνοπολις;999981756;3,544650;2016-06-18;
heaven beach bar heraklion;151318868;6,30160;2016-06-18;
LNK CAUSEWAYSIDE CD 7919 07JUL16 ;996862820;40,00;2016-07-07;Auto imported field
amazon;-11154673;5,960;2016-07-05;Auto imported field
PAYPAL *GOLDENSTAT CD 7919 ;-61677545;10,990;2016-07-04;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;2,30;2016-07-04;Auto imported field
AMAZON MKTPLACE PM CD 7919 ;-21307304;0,120;2016-07-04;Auto imported field
LOTHIAN BUSES CD 7919 ;178909895;32,00;2016-07-04;Auto imported field
ASDA SUPERSTORE CD 7919 ;261297024;20,760;2016-07-04;Auto imported field
AMAZON UK RETAIL A CD 7919 ;-59440585;11,520;2016-07-04;Auto imported field
LNK TESCO CWAY EDI CD 7919 29JUN16 ;620168375;40,00;2016-06-29;Auto imported field
WWW.EIF.CO.UK CD 7919 ;-17893679;16,50;2016-06-28;Auto imported field
GIFFGAFF.COM;-14835252;7,50;2016-07-06;Auto imported field
JOHN ANDREW SUGDEN;-35150095;4,170;2016-07-04;Auto imported field
VIRGIN MEDIA PYMTS;-19462499;28,250;2016-07-04;Auto imported field
EDINBURGH COUNCIL;-14371270;103,00;2016-06-30;Auto imported field
International Debit Card Purchase Fee;-15652626;1,50;2016-06-29;Auto imported field
International Debit Card Transaction Fee;-10259666;0,050;2016-06-29;Auto imported field
GOOGLE *Google Sto;-95872306;1,820;2016-06-29;Auto imported field
SCGAS-ENERGY;135620670;54,10;2016-06-27;Auto imported field
BONDSAVE CLIENT 2;-63535245;620,00;2016-06-24;Auto imported field
International Debit Card Purchase Fee;-15652626;1,00;2016-06-22;Auto imported field
International Debit Card Transaction Fee;-10259666;0,190;2016-06-22;Auto imported field
WWW.HETZNER.DE;307734702;6,380;2016-06-22;Auto imported field
amazon;-11154673;11,940;2016-07-15;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-07-15;Auto imported field
amazon;-11154673;2,490;2016-07-15;Auto imported field
WWW.EIF.CO.UK CD 7919 ;-17893679;42,50;2016-07-15;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-07-14;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;2,470;2016-07-13;Auto imported field
PAYPAL *MICHAELDBO CD 7919 ;950706736;420,00;2016-07-11;Auto imported field
LNK TESCO CWAY EDI CD 7919 11JUL16 ;367203602;40,00;2016-07-11;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-07-22;Auto imported field
AMAZON UK RETAIL A CD 7919 ;-59440585;35,490;2016-07-22;Auto imported field
AMAZON UK RETAIL A CD 7919 ;-59440585;9,990;2016-07-21;Auto imported field
amazon;-11154673;2,990;2016-07-21;Auto imported field
amazon;-11154673;2,890;2016-07-21;Auto imported field
amazon;-11154673;2,640;2016-07-20;Auto imported field
LIDL UK CD 7919 ;153878266;5,170;2016-07-18;Auto imported field
amazon;-11154673;1,440;2016-07-18;Auto imported field
International Debit Card Purchase Fee;-15652626;1,00;2016-07-22;Auto imported field
International Debit Card Transaction Fee;-10259666;0,20;2016-07-22;Auto imported field
Hetzner Online Gmb;-12713738;6,90;2016-07-22;Auto imported field
υδροδυναμική σαριδάκης;186007665;597,00;2016-06-14;
υδροδυναμική σαριδάκης;186007665;259,00;2016-06-18;
Θεοδοσάκης Γιώργος-υδραυλικός;θεογ;134,57280;2016-06-21;
χατζηκωσταντίνου ιορδάνης;-36713713;205,150514256000040;2016-06-16;
TSB internal NON-STG PURCH FEE CD 7919 ;117991644;1,00;2016-07-28;Auto imported field
TSB Internal NON-STG TRANS FEE          2.99% CD 7919 ;-19786080;0,050;2016-07-28;Auto imported field
GOOGLE *Google Sto US           02.39 VISAXR     1.30601 CD 7919 ;554685157;1,830;2016-07-28;Auto imported field
Amazon UK Retail CD 7919 ;-47517577;4,30;2016-07-27;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;1,50;2016-07-25;Auto imported field
ASDA SUPERSTORE CD 7919 ;261297024;29,320;2016-07-25;Auto imported field
TSB  CLERK STREET CD 7919 24JUL16 ;-79433150;40,00;2016-07-25;Auto imported field
SCGAS-ENERGY;135620670;54,10;2016-07-25;Auto imported field
BONDSAVE CLIENT 2;-63535245;620,00;2016-07-25;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;3,90;2016-08-05;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-08-04;Auto imported field
AMAZON MKTPLACE PM CD 7919 ;-21307304;0,140;2016-08-04;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;0,430;2016-08-03;Auto imported field
amazon;-11154673;29,980;2016-08-01;Auto imported field
PAYPAL *YANG FAN CD 7919 ;-19818697;4,260;2016-08-01;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-08-01;Auto imported field
LNK EDIN STH CLERK CD 7919 31JUL16 ;362096920;40,00;2016-08-01;Auto imported field
VIRGIN MEDIA PYMTS;-19462499;28,250;2016-08-04;Auto imported field
RYANAIR     224000;464189990;118,980;2016-08-03;Auto imported field
JOHN ANDREW SUGDEN;-35150095;4,170;2016-08-02;Auto imported field
EDINBURGH COUNCIL;-14371270;103,00;2016-08-01;Auto imported field
GIFFGAFF.COM;-14835252;7,50;2016-08-08;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-08-12;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;3,60;2016-08-12;Auto imported field
amazon;-11154673;0,850;2016-08-12;Auto imported field
amazon;-11154673;9,90;2016-08-11;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-08-09;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;7,550;2016-08-08;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;3,90;2016-08-05;Auto imported field
LNK 80 CAUSEWAYSID CD 7919 19AUG16 ;133805870;40,00;2016-08-19;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-08-19;Auto imported field
ASDA SUPERSTORE CD 7919 ;261297024;52,950;2016-08-15;Auto imported field
TVLICENSING.CO.UK;136048109;37,640;2016-08-17;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,00;2016-08-26;Auto imported field
Amazon UK Retail CD 7919 ;-47517577;95,490;2016-08-25;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-08-23;Auto imported field
amazon;-11154673;25,490;2016-08-22;Auto imported field
amazon;-11154673;14,980;2016-08-22;Auto imported field
STIRLING CASTLE TI CD 7919 ;601246810;14,50;2016-08-22;Auto imported field
NATIONAL TRUST CD 7919 ;205768023;7,950;2016-08-22;Auto imported field
GEORGATOS VAGGELIS TRAIN TICKETS NICK            20AUG16 ;-18341335;10,00;2016-08-22;Auto imported field
SCGAS-ENERGY;135620670;54,10;2016-08-25;Auto imported field
International Debit Card Purchase Fee;-15652626;1,00;2016-08-24;Auto imported field
International Debit Card Transaction Fee;-10259666;0,210;2016-08-24;Auto imported field
WWW.HETZNER.DE;307734702;7,150;2016-08-24;Auto imported field
BONDSAVE CLIENT 2;-63535245;620,00;2016-08-24;Auto imported field
fibco buses;-16179426;25,5510000000000020;2016-08-30;
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-09-02;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;3,590;2016-09-02;Auto imported field
AMAZON UK RETAIL A CD 7919 ;-59440585;49,990;2016-09-01;Auto imported field
amazon;-11154673;11,990;2016-09-01;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-09-01;Auto imported field
Amazon UK Retail CD 7919 ;-47517577;10,990;2016-08-31;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;4,450;2016-08-31;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-08-30;Auto imported field
THE SCOTTISH CAFE CD 7919 ;-30380466;10,70;2016-08-30;Auto imported field
AKVA CD 7919 ;-61793798;9,70;2016-08-30;Auto imported field
TSB internal NON-STG PURCH FEE CD 7919 ;117991644;1,00;2016-08-30;Auto imported field
TSB Internal NON-STG TRANS FEE          2.99% CD 7919 ;-19786080;0,050;2016-08-30;Auto imported field
GOOGLE *Google Sto US           02.39 VISAXR     1.31319 CD 7919 ;799941890;1,820;2016-08-30;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;1,950;2016-08-30;Auto imported field
GEORGATOS VAGGELIS BEER KITCHEN NICKA            29AUG16 ;-72033497;12,00;2016-08-30;Auto imported field
LNK TESCO CWAY EDI CD 7919 29AUG16 ;362297479;40,00;2016-08-30;Auto imported field
JOHN ANDREW SUGDEN;-35150095;4,170;2016-09-02;Auto imported field
EDINBURGH COUNCIL;-14371270;103,00;2016-08-31;Auto imported field
υπουργείο οικονομικών;υπ.οικον;96,8990;2016-09-03;ένφια 2016 1η δόση
δεη;090000045;37,622090;2016-08-11;
cyta;998646157;29,8870219999999980;2016-08-11;
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-09-09;Auto imported field
GEORGATOS VAGGELIS COSMO NICK ;718500229;14,00;2016-09-08;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-09-08;Auto imported field
TSB internal NON-STG PURCH FEE CD 7919 ;117991644;1,00;2016-09-07;Auto imported field
TSB Internal NON-STG TRANS FEE          2.99% CD 7919 ;-19786080;0,090;2016-09-07;Auto imported field
WWW.ALIEXPRESS.COM GB           04.15 VISAXR     1.33013 CD 7919 ;156281684;3,120;2016-09-07;Auto imported field
amazon;-11154673;25,970;2016-09-06;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-09-06;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;0,430;2016-09-06;Auto imported field
CAFE HUB CD 7919 ;970707173;15,10;2016-09-05;Auto imported field
ASDA SUPERSTORE CD 7919 ;261297024;25,790;2016-09-05;Auto imported field
AMAZON MKTPLACE PM CD 7919 ;-21307304;0,150;2016-09-05;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;3,050;2016-09-05;Auto imported field
Bank of Scotland;bos;9,50;2016-09-08;Auto imported field
GIFFGAFF.COM;-14835252;7,50;2016-09-06;Auto imported field
VIRGIN MEDIA PYMTS;-19462499;28,250;2016-09-05;Auto imported field
Pancretabank Internal;124555202;5,073480;2016-09-08;έξοδα εμβάσματος
SAINSBURYS S/MKTS CD 7919 ;-16449606;1,50;2016-09-23;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;0,130;2016-09-23;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-09-22;Auto imported field
TSB internal NON-STG PURCH FEE CD 7919 ;117991644;1,00;2016-09-20;Auto imported field
TSB Internal NON-STG TRANS FEE          2.99% CD 7919 ;-19786080;1,150;2016-09-20;Auto imported field
CHARLEROI LANDSIDE EUROS        45.00 VISAXR     1.1643 CD 7919 ;134772225;38,650;2016-09-20;Auto imported field
Amazon EU Sarl CD 7919 ;201827106;0,590;2016-09-19;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-09-16;Auto imported field
LNK TESCO CWAY EDI CD 7919 15SEP16 ;-13474378;40,00;2016-09-15;Auto imported field
PAYPAL *CHINAVASIO CD 7919 ;-56033135;30,950;2016-09-14;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-09-14;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-09-13;Auto imported field
Amazon UK Retail CD 7919 ;-47517577;34,990;2016-09-12;Auto imported field
amazon;-11154673;6,990;2016-09-12;Auto imported field
AMAZON UK RETAIL A CD 7919 ;-59440585;16,990;2016-09-12;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-09-09;Auto imported field
International Debit Card Purchase Fee;-15652626;1,00;2016-09-22;Auto imported field
International Debit Card Transaction Fee;-10259666;0,210;2016-09-22;Auto imported field
WWW.HETZNER.DE;307734702;7,10;2016-09-22;Auto imported field
EASYJET     ER65TP;-13196236;172,270;2016-09-21;Auto imported field
minoan lines;094049145;58,77580;2016-09-20;εισητήρια καραβιου
atm;96922;51,8610;2016-09-20;
Pancretabank Internal;124555202;0,89028049999999990;2016-09-20;
υπουργείο οικονομικών;υπ.οικον;103,905950;2016-10-06;ενφια 2η δοση
TESCO STORES 5115 CD 7919 ;-16496435;2,80;2016-10-07;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;2,740;2016-10-07;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;5,430;2016-10-06;Auto imported field
SAINSBURYS S/MKTS CD 7919 ;-16449606;6,60;2016-10-04;Auto imported field
COTTERELL LIGHT CE CD 7919 ;111430434;5,00;2016-10-04;Auto imported field
AMAZON MKTPLACE PM CD 7919 ;-21307304;0,160;2016-10-03;Auto imported field
ASDA SUPERSTORE CD 7919 ;261297024;50,690;2016-10-03;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,80;2016-10-03;Auto imported field
LNK EDIN UNIVERSIT CD 7919 02OCT16 ;149404116;40,00;2016-10-03;Auto imported field
amazon;-11154673;5,880;2016-09-30;Auto imported field
TESCO STORES 5115 CD 7919 ;-16496435;4,980;2016-09-30;Auto imported field
